,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Score,Resolution Index,H_Score = Score*RI,Marker genes,Best matching leaf,Score (best matching leaf),,Score,Resolution Index,H_Score = Score*RI,Marker genes,Best matching leaf,Score (best matching leaf),
Date,User,Rig #,File,Ephys,Trans,Morph,Pilot,Pilot Details,cell type,Slice on rig time,Time,Time to Entire-Cell,Region,Layer,Depth (um),Slice (Lims ID?),Slice health,Slice notes,"Location (x,y coordinates?)",extraction pressure applied (mbar),retraction pressure applied (mbar),Post patch?,Post patch pipette R,Nucleus sucked in?,Volume of internal (uL),Notes,Time spent extracting cytosol,Time spent retracting pipette,patch duration,Ephys protocol,Rheobase,Pipette size (MOhm),Vm,Breakin Ra,Ephys notes,aCSF date,Internal version,Takara RNAse inhibitor,Biocytin,Tube_ID,Well ID #,Lims tube id,Smarter_ID,Picogreen,Conc.,<400,>400,Ratio,Qt(ng),SM_QC,PCR cycles,XT_ID,SM_QC_PF,Resolution index,BA - Actual Concentration (pg/ul) >100bp,BA - Concentration >400bp,BA - %cDNA> 400bp less than 50%=fail,Requested to be scanned,Biocytin Well,Barcode,Morpho type,Confidence,Lims link,Triple Modality - 63x request,High priority,63x scan status,Reconstruction,Notes,Date mapped,Max.node,Node.correlation,Max.leaf,Leaf.correlation,Max.node.is.leaf.,3-modality candidate,63x completed,Reconstructed (link),3-M example picked by JT,Ephys + transcriptomics example by JT,needs 63x image,prioritize for reconstruction (JT),prioritize for reconstruction (TB),"Mapped.node (20170202_MTG_exclH16_24_005_1, no glia)","Top.leaf (20170202_MTG_exclH16_24_005_1, no glia)",sdLGN,height,h.sdLGN,Resolution.index (to leaf),exp_component_name,cluster (20170619_MTG_patchseq),SdLGN (20170619_MTG_patchseq),Height (20170619_MTG_patchseq),H_SdLGN (20170619_MTG_patchseq),MarkerGenes_TopNode (20170619_MTG_patchseq),TopLeaf (20170619_MTG_patchseq),MaxLeafSdLGN (20170619_MTG_patchseq),cluster (20170619_MTG_patchseq),Score (20170627_MTG_patchseq),Height (20170627_MTG_patchseq),H_Score (20170627_MTG_patchseq),MarkerGenes_TopNode (20170627_MTG_patchseq),TopLeaf (20170627_MTG_patchseq),MaxLeafScore (20170627_MTG_patchseq),exp_component_name
160505,P5,,brl_160505_01,x,,na,,,Not determined,,2345,,Insula,Not determined,,H16.06.005x,,,,-45,,No-Seal,,,1,,3.5,,6,IV and pulses,,5,-48,,,,AiV2,0.5,0.50%,hr246,Ephys_160502_02_B06_extraction_VER2,,PSM050616.41,,,,,,,fail,,,fail,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160505,P5,,brl_160505_02,x,,na,,,Not determined,,2359,,Insula,Not determined,,H16.06.005x,,,,-48,,Outside-Out,,,1,,4.5,,6,IV and pulses,,5,-63,,,,AiV2,0.5,0.50%,hr247,,,PSM050616.42,,,,,,,fail,,,fail,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160505,P5,,brl_160505_03,x,,na,,,Not determined,,22,,Insula,3,,H16.06.005x,,,,-45,,Nucleated,,,1,,3.5,,5,IV and pulses,,4.5,-63,,,,AiV2,0.5,0.50%,hr248,,,PSM050616.43,,,,,,,fail,,,fail,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160505,P5,,brl_160505_04,x,,na,,,Not determined,,47,,Insula,Not determined,,H16.06.005x,,,,-55,,Outside-Out,,,1,,4,,6.5,IV and pulses,,,-62,,,,AiV2,0.5,0.50%,hr249,,,PSM050616.44,,,,,,,fail,,,fail,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160505,P5,,brl_160505_05,x,,na,,,Not determined,,106,,Insula,Not determined,,H16.06.005x,,,,-55,,Outside-Out,,,1,,4.5,,6,IV and pulses,,,-68,,,,AiV2,0.5,0.50%,hr250,,,PSM050616.45,,,,,,,fail,,,fail,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160509,P5,,brl_160509_01,x,,y,,,Not determined,,1622,,Right frontal,1,,H16.06.006.01.99,,,_01 - _06 medial (left) of 1st harp string,-70,0,No-Seal,,,1,,2,,3.5,IV and pulses,,4.8,-58,,,,AiV2,1,0.50%,r440,Ephys_160509_02_A04_extraction_VER2,,PSM051216.01,,,,,,,fail,,,fail,.,,,,, Biocytin_170530_A01 ,400134581,,,http://lims2/drawing_tool?image_series=598644259,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160509,P5,,brl_160509_02,x,x,y,,,Not determined,,1635,,Right frontal,2,,H16.06.006.01.99,,,~ 250 um down from _01,-75,0,Outside-Out,,,1,,4,,5.5,IV and pulses,,4.2,-75,,,,AiV2,1,0.50%,r441,,,PSM051216.02,,,,,,,pass,,,pass,.,,,,, Biocytin_170530_A01 ,400134581,,,http://lims2/drawing_tool?image_series=598644259,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160509,P5,,brl_160509_03,x,x,y,,,Biapical Pyramidal,,1652,,Right frontal,3,,H16.06.006.01.99,,,~300 um down from _02,-80,0,Outside-Out,,,1,,3.5,,5,IV and pulses,,4.2,-70,,,,AiV2,1,0.50%,r442,,P5S4_160509_r442_A01,PSM051216.03,,,,,,,pass,,,pass,.,,,,, Biocytin_170530_A01 ,400134581,,,http://lims2/drawing_tool?image_series=598644259,maybe,,waiting,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,cl2_e1131_ACVR1C_L5b.Cdh13_L2.2,0.83,1,0.83,"COL21A1, TRIM36, CDK6, INPP4B, CNTN6, KRT17P1, MYO16, SNCG, LOC105373005, CA10, LGALS1, GULP1, AHNAK2, PTER, TRAF5, LOC100996635, SH3BGRL3, LINCR-0003, FSTL5, AFF2, ZNF804B, MIR4500HG, PLS3, CRIP2, MIEN1, NME1, LOC105375175",cl2_e1131_ACVR1C_L5b.Cdh13_L2.2,0.83,cl2_e1131_ACVR1C_L5b.Cdh13_L2.2,0.82,1,0.82,LOC105377390,cl2_e1131_ACVR1C_L5b.Cdh13_L2.2,0.82,PSX052617_E1-50_S30
160509,P5,,brl_160509_04,x,x,n,,,Unknown interneuron,,1710,,Right frontal,4,,H16.06.006.01.99,,,x-48 y 248,-75,0,Outside-Out,,,1,,4,,5.5,IV and pulses,,3.5,-69,,,,AiV2,1,0.50%,r443,,,PSM051216.04,,,,,,,pass,,,pass,.,,,,, Biocytin_170530_A01 ,400134581,,,http://lims2/drawing_tool?image_series=598644259,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
